City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
296,Southbridge,US,2021-03-26 14:29:41,42.0751,-72.0334,289.26,99,100,0.45
297,Pacific Grove,US,2021-03-26 14:25:16,36.6177,-121.9166,279.82,81,1,3.09
298,Tecpan,GT,2021-03-26 14:29:41,14.7623,-90.9947,292.15,59,0,2.06
299,Boffa,GN,2021-03-26 14:29:42,10.1667,-14.0333,308.33,40,5,4.75
300,Qujing,CN,2021-03-26 14:29:42,25.4833,103.7833,292.59,41,0,0.89
301,La Palma,US,2021-03-26 14:29:42,33.8464,-118.0467,284.26,87,75,1.54
302,Botshabelo,ZA,2021-03-26 14:29:43,-29.2702,26.7052,298.15,36,20,4.12
303,Nedjo,ET,2021-03-26 14:29:43,9.5046,35.5019,303.41,14,70,4.77
304,Atbasar,KZ,2021-03-26 14:29:44,51.8,68.3333,269.81,85,100,4.2
305,Pemba,MZ,2021-03-26 14:29:44,-12.974,40.5178,303.71,70,20,4.63
306,Dobryanka,RU,2021-03-26 14:29:44,58.4619,56.4165,280.15,53,0,5.0
307,Askarovo,RU,2021-03-26 14:29:45,53.3372,58.5089,269.15,80,20,2.0
308,Soavinandriana,MG,2021-03-26 14:29:45,-19.1667,46.7333,292.76,85,43,1.42
309,Petropavlovsk-Kamchatskiy,RU,2021-03-26 14:26:04,53.0452,158.6483,265.15,62,100,4.0
310,Dullewala,PK,2021-03-26 14:29:45,31.8359,71.4362,301.4,27,0,2.68
311,Hasaki,JP,2021-03-26 14:29:46,35.7333,140.8333,282.15,61,0,2.06
312,Limon,CR,2021-03-26 14:29:46,10.0,-83.0333,296.15,100,90,1.54
313,Olafsvik,IS,2021-03-26 14:29:46,64.8945,-23.7142,266.9,71,100,9.01
314,Butaritari,KI,2021-03-26 14:29:47,3.0707,172.7902,300.07,80,36,6.3
315,Port Lincoln,AU,2021-03-26 14:29:47,-34.7333,135.8667,289.62,84,98,4.93
316,Birobidzhan,RU,2021-03-26 14:29:47,48.8,132.95,275.87,71,100,1.73
317,Bardiyah,LY,2021-03-26 14:29:48,31.7561,25.0865,286.88,45,8,6.82
318,Cap Malheureux,MU,2021-03-26 14:29:48,-19.9842,57.6142,300.93,78,33,0.45
319,Sao Felix Do Xingu,BR,2021-03-26 14:29:48,-6.6447,-51.995,299.75,72,100,1.15
320,Kristinehamn,SE,2021-03-26 14:29:49,59.3098,14.1081,284.15,71,75,5.66
321,Port Hedland,AU,2021-03-26 14:29:49,-20.3167,118.5667,300.15,83,0,2.06
322,Nueva Gerona,CU,2021-03-26 14:29:49,21.8833,-82.8,300.66,69,3,6.38
323,Karratha,AU,2021-03-26 14:29:49,-20.7377,116.8463,301.88,62,0,4.26
324,Te Horo,NZ,2021-03-26 14:29:50,-40.8084,175.1233,289.82,75,6,2.97
325,Tilichiki,RU,2021-03-26 14:29:50,60.4667,166.1,248.78,98,27,1.93
326,Chokwe,MZ,2021-03-26 14:29:50,-24.5333,32.9833,306.11,33,5,1.49
327,Dauriya,RU,2021-03-26 14:29:51,49.9333,116.8667,273.18,84,8,4.47
328,Alofi,NU,2021-03-26 14:29:51,-19.0595,-169.9187,297.15,100,76,1.54
329,Henderson,US,2021-03-26 14:29:52,36.0397,-114.9819,284.15,76,90,1.46
330,Padang,ID,2021-03-26 14:29:52,-0.9492,100.3543,299.15,94,75,1.03
331,Codrington,AU,2021-03-26 14:29:52,-38.2667,141.9667,287.26,72,100,4.44
332,Naze,JP,2021-03-26 14:29:52,28.3667,129.4833,290.67,66,0,6.92
333,Tshela,CD,2021-03-26 14:29:53,-4.9833,12.9333,298.69,89,100,1.28
334,Abnub,EG,2021-03-26 14:29:53,27.2696,31.1511,295.15,30,0,7.72
335,Yumen,CN,2021-03-26 14:29:53,40.2833,97.2,284.91,17,79,8.47
336,Jacksonville,US,2021-03-26 14:28:24,30.3322,-81.6556,299.82,73,1,5.14
337,Beloha,MG,2021-03-26 14:29:54,-25.1667,45.05,301.0,61,26,4.65
338,Madgaon,IN,2021-03-26 14:29:54,15.3,73.95,303.15,84,40,2.06
339,Kamenka,RU,2021-03-26 14:29:54,51.3223,42.7678,273.97,98,100,4.04
340,Acaponeta,MX,2021-03-26 14:29:55,22.4964,-105.3594,291.12,23,8,1.26
341,Ladario,BR,2021-03-26 14:29:55,-19.0047,-57.6017,304.15,66,0,2.57
342,Sorong,ID,2021-03-26 14:29:56,-0.8833,131.25,300.84,77,100,2.07
343,Zaoyang,CN,2021-03-26 14:29:56,32.1272,112.7542,285.61,96,100,3.28
344,Lorengau,PG,2021-03-26 14:29:56,-2.0226,147.2712,300.55,76,100,1.81
345,Dukat,RU,2021-03-26 14:29:57,62.55,155.55,243.85,97,91,1.35
346,Sri Aman,MY,2021-03-26 14:29:57,1.2376,111.4621,298.15,94,100,0.25
347,Saldanha,ZA,2021-03-26 14:29:57,-33.0117,17.9442,296.15,53,100,4.63
348,Gat,IL,2021-03-26 14:29:58,31.61,34.7642,287.59,100,100,8.36
349,Byron Bay,AU,2021-03-26 14:29:37,-28.65,153.6167,292.15,94,40,0.85
350,Sitka,US,2021-03-26 14:29:58,57.0531,-135.33,275.15,93,90,2.57
351,Muroto,JP,2021-03-26 14:29:58,33.2833,134.15,288.29,58,60,5.7
352,Padilla,CO,2021-03-26 14:29:59,3.2204,-76.3139,297.15,83,75,1.54
353,Shakawe,BW,2021-03-26 14:29:59,-18.3667,21.85,302.34,47,85,0.2
354,Meulaboh,ID,2021-03-26 14:29:59,4.1363,96.1285,298.38,83,100,2.07
355,Sioni,GE,2021-03-26 14:30:00,41.9895,45.0239,284.15,40,40,2.06
356,Redcar,GB,2021-03-26 14:30:00,54.6166,-1.06,283.15,57,100,5.36
357,Lata,PT,2021-03-26 14:30:01,40.1629,-8.3327,290.37,69,48,2.68
358,Giddalur,IN,2021-03-26 14:30:01,15.35,78.9167,302.79,31,23,2.5
359,Tautira,PF,2021-03-26 14:30:01,-17.7333,-149.15,299.15,73,40,1.54
360,Yulara,AU,2021-03-26 14:30:02,-25.2406,130.9889,298.15,61,90,2.57
361,Luchegorsk,RU,2021-03-26 14:30:02,46.4764,134.2569,273.39,83,100,1.45
362,Kaeo,NZ,2021-03-26 14:30:02,-35.1,173.7833,292.04,85,35,1.34
363,Coahuayana,MX,2021-03-26 14:30:03,18.7333,-103.6833,293.15,42,40,0.9
364,Sensuntepeque,SV,2021-03-26 14:30:03,13.8667,-88.6333,302.15,51,0,2.57
365,Talaya,RU,2021-03-26 14:30:04,61.3833,152.75,240.02,99,53,1.46
366,Kasulu,TZ,2021-03-26 14:30:04,-4.5767,30.1025,301.15,65,20,8.23
367,Abdanan,IR,2021-03-26 14:30:04,32.9926,47.4198,292.05,22,0,2.66
368,Los Lunas,US,2021-03-26 14:30:05,34.8062,-106.7334,276.48,75,75,2.06
369,Bastrop,US,2021-03-26 14:30:05,32.7562,-91.8724,290.93,63,1,3.09
370,Giresun,TR,2021-03-26 14:30:05,40.5,38.5,281.15,71,75,4.63
371,Gamba,GA,2021-03-26 14:30:06,-2.65,10.0,301.8,66,80,3.75
372,Husavik,IS,2021-03-26 14:30:06,66.0449,-17.3389,268.15,86,90,9.26
373,Teguldet,RU,2021-03-26 14:30:06,57.3064,88.1667,270.76,91,100,3.86
374,Mahebourg,MU,2021-03-26 14:30:07,-20.4081,57.7,301.15,78,75,0.5
375,Ossora,RU,2021-03-26 14:30:07,59.2353,163.0719,251.59,87,4,2.89
376,Hanna,CA,2021-03-26 14:30:08,51.6334,-111.9018,268.15,91,100,0.89
377,San Rafael,AR,2021-03-26 14:30:08,-34.6177,-68.3301,288.24,49,62,4.19
378,Palu,ID,2021-03-26 14:30:09,-0.8917,119.8707,297.8,97,100,1.34
379,Dublyany,UA,2021-03-26 14:30:09,49.9041,24.0864,282.59,49,75,1.0
380,Anloga,GH,2021-03-26 14:30:09,5.7947,0.8973,305.15,58,20,4.63
381,Batemans Bay,AU,2021-03-26 14:30:10,-35.7167,150.1833,289.26,90,100,0.45
382,Natal,BR,2021-03-26 14:30:10,-5.795,-35.2094,299.15,89,75,2.06
383,Balkanabat,TM,2021-03-26 14:30:11,39.5108,54.3671,290.56,35,0,2.28
384,Morehead,US,2021-03-26 14:30:11,37.2711,-87.1764,285.37,71,90,2.57
385,Sola,VU,2021-03-26 14:30:11,-13.8833,167.55,300.9,74,26,4.72
386,Boa Vista,BR,2021-03-26 14:30:11,2.8197,-60.6733,303.15,54,40,6.17
387,Rognan,NO,2021-03-26 14:30:12,67.0953,15.3878,281.15,46,0,6.17
388,Berlevag,NO,2021-03-26 14:30:12,70.8578,29.0864,272.15,69,0,13.89
389,Livani,LV,2021-03-26 14:30:13,56.3543,26.1758,282.11,68,88,2.11
390,Antalaha,MG,2021-03-26 14:30:13,-14.9003,50.2788,300.41,77,94,1.69
391,Luang Prabang,LA,2021-03-26 14:30:13,19.8856,102.1347,300.92,44,55,0.95
392,Orlik,RU,2021-03-26 14:30:14,52.5178,99.825,269.08,95,100,2.63
393,Haines Junction,CA,2021-03-26 14:30:14,60.7522,-137.5108,260.15,85,100,1.03
394,Baruun-Urt,MN,2021-03-26 14:30:14,46.6806,113.2792,277.0,34,69,3.09
395,Sa Kaeo,TH,2021-03-26 14:30:15,13.75,102.3333,301.27,68,100,3.84
396,Anadyr,RU,2021-03-26 14:30:15,64.75,177.4833,257.15,85,40,1.0
397,Shaunavon,CA,2021-03-26 14:30:15,49.6501,-108.4181,268.15,86,100,0.51
398,Kieta,PG,2021-03-26 14:30:16,-6.2167,155.6333,299.24,86,100,2.66
399,Solnechnyy,RU,2021-03-26 14:30:16,50.7214,136.6319,268.98,93,100,1.77
400,Mizan Teferi,ET,2021-03-26 14:30:16,6.9833,35.5833,295.76,60,59,1.59
401,Paamiut,GL,2021-03-26 14:30:17,61.994,-49.6678,259.19,60,16,10.35
402,Southampton,GB,2021-03-26 14:27:41,50.904,-1.4043,283.15,81,40,5.14
403,Belmonte,BR,2021-03-26 14:30:17,-15.8631,-38.8828,302.15,58,40,3.6
404,Puerto Del Rosario,ES,2021-03-26 14:30:18,28.5004,-13.8627,299.15,36,0,8.23
405,Alihe,CN,2021-03-26 14:30:18,50.5667,123.7167,273.63,98,100,3.16
406,Extrema,BR,2021-03-26 14:30:18,-22.8547,-46.3183,300.15,65,75,2.06
407,Yerbogachen,RU,2021-03-26 14:30:18,61.2767,108.0108,258.74,97,100,1.66
408,Joensuu,FI,2021-03-26 14:30:19,62.6012,29.7632,279.15,65,0,2.57
409,Atambua,ID,2021-03-26 14:30:19,-9.1061,124.8925,296.7,89,100,1.65
410,Kostomuksha,RU,2021-03-26 14:30:20,64.571,30.5767,275.57,82,93,1.59
411,Vestmannaeyjar,IS,2021-03-26 14:30:20,63.4427,-20.2734,269.15,86,75,7.72
412,Havelock,US,2021-03-26 14:30:20,34.8791,-76.9013,295.93,94,90,7.72
413,Vila Franca Do Campo,PT,2021-03-26 14:30:21,37.7167,-25.4333,288.15,55,20,5.14
414,Shingu,JP,2021-03-26 14:30:21,33.7333,135.9833,280.97,59,72,2.98
415,Eucaliptus,BO,2021-03-26 14:30:21,-17.5833,-67.5167,287.15,54,20,2.57
416,Otjimbingwe,NA,2021-03-26 14:30:22,-22.35,16.1333,302.5,32,0,7.17
417,Ciudad Bolivar,VE,2021-03-26 14:30:22,8.1222,-63.5497,304.74,45,66,5.1
418,Cerchezu,RO,2021-03-26 14:30:22,43.8167,28.1,283.71,45,83,5.36
419,Songjianghe,CN,2021-03-26 14:30:23,42.1859,127.479,279.61,55,100,3.18
420,Ahipara,NZ,2021-03-26 14:30:23,-35.1667,173.1667,290.23,89,57,4.61
421,Lasa,IT,2021-03-26 14:30:23,46.6166,10.7002,294.15,43,20,3.6
422,Bethel,US,2021-03-26 14:30:24,41.3712,-73.414,289.15,88,90,3.09
423,Hirara,JP,2021-03-26 14:30:24,24.8,125.2833,295.15,79,71,8.46
424,Mazagao,BR,2021-03-26 14:30:24,-0.115,-51.2894,301.15,89,75,4.12
425,Sorland,NO,2021-03-26 14:30:25,67.667,12.6934,279.15,75,0,7.2
426,Mount Pleasant,US,2021-03-26 14:28:22,32.7941,-79.8626,298.15,83,1,6.17
427,Genhe,CN,2021-03-26 14:30:25,50.7833,121.5167,271.13,98,100,1.28
428,Abha,SA,2021-03-26 14:30:25,18.2164,42.5053,297.15,49,0,7.2
429,Charters Towers,AU,2021-03-26 14:30:26,-20.1,146.2667,296.51,83,50,3.71
430,Maniitsoq,GL,2021-03-26 14:30:26,65.4167,-52.9,254.67,72,63,7.55
431,Paris,FR,2021-03-26 14:29:49,48.8534,2.3488,288.15,51,0,8.23
432,Sabzevar,IR,2021-03-26 14:30:27,36.2126,57.6819,299.15,17,75,10.29
433,Batagay-Alyta,RU,2021-03-26 14:30:27,67.8006,130.4114,250.84,99,100,0.86
434,Walvis Bay,NA,2021-03-26 14:30:27,-22.9575,14.5053,296.15,56,0,5.14
435,Lahat,ID,2021-03-26 14:30:28,-3.8,103.5333,296.6,97,67,1.34
436,Stephenville Crossing,CA,2021-03-26 14:30:28,48.5,-58.4318,276.15,93,90,5.14
437,Bonanza,NI,2021-03-26 14:30:28,14.0289,-84.591,300.65,57,62,1.71
438,Osinovo,RU,2021-03-26 14:30:29,55.8809,48.881,275.15,69,0,1.0
439,Te Anau,NZ,2021-03-26 14:30:29,-45.4167,167.7167,285.17,85,100,1.08
440,Staryy Nadym,RU,2021-03-26 14:30:29,65.6118,72.6842,265.8,92,71,4.36
441,Noumea,NC,2021-03-26 14:30:09,-22.2763,166.4572,299.15,53,0,3.6
442,Kununurra,AU,2021-03-26 14:30:30,-15.7667,128.7333,299.15,100,45,2.03
443,Buchanan,LR,2021-03-26 14:30:30,5.8808,-10.0467,305.15,66,75,3.6
444,Bandarbeyla,SO,2021-03-26 14:30:31,9.4942,50.8122,299.59,71,0,6.52
445,Deputatskiy,RU,2021-03-26 14:30:31,69.3,139.9,245.63,80,95,1.43
446,Mbarara,UG,2021-03-26 14:30:31,-0.608,30.65,298.0,55,100,2.69
447,Mundo Nuevo,MX,2021-03-26 14:30:32,18.7,-95.5,297.8,74,18,2.59
448,San Juan,AR,2021-03-26 14:30:32,-31.5375,-68.5364,286.41,70,100,5.4
449,Panjab,AF,2021-03-26 14:30:32,34.388,67.0233,274.75,95,88,0.64
450,Mahibadhoo,MV,2021-03-26 14:30:33,3.7833,72.9667,301.8,71,72,4.78
451,Salym,RU,2021-03-26 14:30:33,60.0625,71.4789,273.77,91,100,3.25
452,Conde,BR,2021-03-26 14:30:33,-7.2597,-34.9075,303.15,70,75,5.14
453,Beira,MZ,2021-03-26 14:30:34,-19.8436,34.8389,302.15,70,20,5.66
454,Santa Ana,US,2021-03-26 14:28:37,33.7456,-117.8678,284.15,71,40,2.06
455,Viloco,BO,2021-03-26 14:30:34,-16.95,-67.55,284.29,67,86,2.92
456,Deer Lake,CA,2021-03-26 14:30:34,49.1667,-57.4316,280.15,87,90,4.12
457,Altamira,BR,2021-03-26 14:30:35,-3.2033,-52.2064,301.15,74,75,3.09
458,Toowoomba,AU,2021-03-26 14:30:35,-27.55,151.9667,290.15,82,40,4.63
459,Mbaiki,CF,2021-03-26 14:30:35,3.8678,17.9892,299.38,64,100,1.49
460,Dingle,PH,2021-03-26 14:30:36,10.9995,122.6711,298.11,86,45,3.17
461,Rey Bouba,CM,2021-03-26 14:30:36,8.6724,14.1786,312.99,7,100,3.99
462,Egvekinot,RU,2021-03-26 14:30:36,66.3167,-179.1667,248.27,87,100,4.83
463,Kalmunai,LK,2021-03-26 14:30:37,7.4167,81.8167,300.27,80,100,2.56
464,Mocuba,MZ,2021-03-26 14:30:37,-16.8392,36.9856,300.03,76,12,0.99
465,Pangkalanbuun,ID,2021-03-26 14:30:37,-2.6833,111.6167,297.57,88,98,0.76
466,Yerofey Pavlovich,RU,2021-03-26 14:30:38,53.9667,121.9667,271.81,97,100,2.84
467,Fairmont,US,2021-03-26 14:30:38,39.4851,-80.1426,290.15,59,75,8.75
468,Athabasca,CA,2021-03-26 14:30:38,54.7169,-113.2854,262.15,92,47,1.54
469,Port Blair,IN,2021-03-26 14:30:39,11.6667,92.75,301.17,72,77,2.38
470,Saint-Augustin,CA,2021-03-26 14:30:39,51.226,-58.6502,273.23,87,100,7.0
471,Manacapuru,BR,2021-03-26 14:30:39,-3.2997,-60.6206,303.15,62,40,3.6
472,Powell River,CA,2021-03-26 14:30:08,49.8496,-124.5361,278.15,100,75,1.03
473,Kenai,US,2021-03-26 14:30:40,60.5544,-151.2583,266.15,93,90,1.34
474,Bambous Virieux,MU,2021-03-26 14:30:40,-20.3428,57.7575,301.15,78,75,0.08
475,Muncar,ID,2021-03-26 14:30:40,-8.4333,114.3333,298.29,90,100,1.1
476,Eureka,US,2021-03-26 14:25:43,40.8021,-124.1637,275.93,95,0,1.9
477,Coquimbo,CL,2021-03-26 14:29:17,-29.9533,-71.3436,289.15,72,0,3.6
478,Sept-Iles,CA,2021-03-26 14:30:41,50.2001,-66.3821,274.15,55,75,6.69
479,Lagos,NG,2021-03-26 14:30:41,6.5833,3.75,307.15,52,20,4.12
480,Murree,PK,2021-03-26 14:30:42,33.9073,73.393,296.48,48,85,0.45
481,Vao,NC,2021-03-26 14:30:42,-22.6667,167.4833,298.39,76,8,6.64
482,Dawson Creek,CA,2021-03-26 14:29:53,55.7666,-120.2362,264.15,86,1,2.57
483,Bereda,ES,2021-03-26 14:30:42,43.2686,-7.5406,287.04,59,95,2.24
484,Ajacuba,MX,2021-03-26 14:30:43,20.0875,-99.1125,291.16,34,66,1.11
485,Kahului,US,2021-03-26 14:30:43,20.8947,-156.47,294.15,100,1,3.51
486,Hellange,LU,2021-03-26 14:30:43,49.5067,6.1506,286.15,47,40,6.69
487,Isiro,CD,2021-03-26 14:30:32,2.7739,27.616,294.29,93,100,1.51
488,Xuddur,SO,2021-03-26 14:30:44,4.1213,43.8894,305.76,15,3,4.8
489,Sharjah,AE,2021-03-26 14:28:12,25.3573,55.4033,306.15,20,0,4.12
490,Juneau,US,2021-03-26 14:30:20,58.3019,-134.4197,275.15,87,90,4.63
491,Mega,ET,2021-03-26 14:30:44,4.05,38.3,298.61,19,38,6.62
492,Larsnes,NO,2021-03-26 14:30:45,62.2028,5.5773,282.15,66,75,1.54
493,Sabang,ID,2021-03-26 14:30:45,5.8933,95.3214,300.9,74,100,1.76
494,Balaipungut,ID,2021-03-26 14:30:45,1.05,101.2833,299.15,89,40,1.26
495,La Macarena,CO,2021-03-26 14:30:46,2.1837,-73.7849,296.64,94,100,0.94
496,Kirovskiy,RU,2021-03-26 14:30:46,45.0917,133.5136,273.52,84,100,2.29
497,Sao Filipe,CV,2021-03-26 14:30:46,14.8961,-24.4956,295.57,72,3,7.82
498,Honningsvag,NO,2021-03-26 14:30:47,70.9821,25.9704,274.15,55,0,8.23
499,San Francisco Del Mar,MX,2021-03-26 14:30:47,16.2333,-94.65,299.61,67,75,0.43
500,Pingdu,CN,2021-03-26 14:30:47,36.7844,119.9464,285.15,76,75,4.0
501,Mesetas,CO,2021-03-26 14:30:48,3.3846,-74.0442,298.93,76,96,2.19
502,Arras,FR,2021-03-26 14:30:08,50.293,2.7819,287.04,68,26,2.68
503,Cayenne,GF,2021-03-26 14:30:48,4.9333,-52.3333,303.15,66,75,6.17
504,Komsomolskiy,UZ,2021-03-26 14:30:48,40.4272,71.7189,288.15,67,90,2.06
505,Piacabucu,BR,2021-03-26 14:30:49,-10.4056,-36.4344,302.13,64,55,5.33
506,Praia Da Vitoria,PT,2021-03-26 14:30:49,38.7333,-27.0667,289.15,63,20,3.02
507,Itabira,BR,2021-03-26 14:27:51,-19.6192,-43.2269,300.47,55,47,1.67
508,Plettenberg Bay,ZA,2021-03-26 14:30:49,-34.0527,23.3716,293.12,86,77,4.04
509,Axim,GH,2021-03-26 14:30:50,4.8699,-2.2405,302.72,65,76,5.03
510,Benghazi,LY,2021-03-26 14:30:50,32.1167,20.0667,288.09,47,1,6.35
511,North Bend,US,2021-03-26 14:30:50,43.4065,-124.2243,275.37,93,1,2.57
512,Evensk,RU,2021-03-26 14:30:51,61.95,159.2333,249.28,87,50,2.82
513,Bonthe,SL,2021-03-26 14:30:51,7.5264,-12.505,304.34,61,28,6.61
514,Qidong,CN,2021-03-26 14:30:51,31.8128,121.6561,289.82,88,52,1.34
515,Zhigansk,RU,2021-03-26 14:30:52,66.7697,123.3711,261.37,93,100,8.7
516,Svilengrad,BG,2021-03-26 14:30:52,41.7667,26.2,285.37,28,99,1.34
517,Odder,DK,2021-03-26 14:30:52,55.9731,10.153,282.59,80,100,2.68
518,Zeerust,ZA,2021-03-26 14:30:53,-25.5369,26.0751,300.15,26,40,4.12
519,Mount Gambier,AU,2021-03-26 14:30:53,-37.8333,140.7667,287.15,94,40,4.63
520,Coffs Harbour,AU,2021-03-26 14:30:53,-30.3,153.1333,291.15,88,40,2.06
521,Narsaq,GL,2021-03-26 14:30:54,60.9167,-46.05,260.15,31,20,1.54
522,Carauari,BR,2021-03-26 14:30:54,-4.8828,-66.8958,303.46,62,79,1.36
523,Labuhan,ID,2021-03-26 14:30:54,-6.8844,112.2051,298.88,86,81,0.72
524,San Pedro,PH,2021-03-26 14:30:55,14.35,121.0167,302.15,65,20,2.57
525,Mehamn,NO,2021-03-26 14:30:55,71.0357,27.8492,274.15,69,0,13.89
526,Bam,IR,2021-03-26 14:30:55,29.106,58.357,303.52,14,28,4.99
527,Novyy Urengoy,RU,2021-03-26 14:30:56,66.0833,76.6333,267.67,92,100,7.57
528,Necochea,AR,2021-03-26 14:30:56,-38.5473,-58.7368,290.37,89,100,4.02
529,Yenagoa,NG,2021-03-26 14:30:57,4.9247,6.2642,307.58,43,19,1.42
530,Aksu,CN,2021-03-26 14:30:57,41.1231,80.2644,290.04,22,100,1.78
531,Khash,IR,2021-03-26 14:30:57,28.2211,61.2158,298.9,18,2,5.58
532,Viedma,AR,2021-03-26 14:30:58,-40.8135,-62.9967,293.02,31,36,3.56
533,Makinsk,KZ,2021-03-26 14:30:58,52.6292,70.4169,266.35,92,100,2.26
534,Clevelandia,BR,2021-03-26 14:30:59,-26.3958,-52.4708,300.85,52,9,3.82
535,Ystad,SE,2021-03-26 14:30:59,55.4297,13.8204,285.15,58,0,6.69
536,Acarau,BR,2021-03-26 14:30:59,-2.8856,-40.12,300.88,74,76,3.04
537,Gilgit,PK,2021-03-26 14:30:55,35.9221,74.3087,283.69,58,100,0.82
538,Liverpool,GB,2021-03-26 14:27:10,53.4106,-2.9779,285.15,50,20,9.26
539,Sakaiminato,JP,2021-03-26 14:31:00,35.55,133.2333,279.15,87,40,2.57
540,Amzya,RU,2021-03-26 14:31:00,56.2354,54.3868,273.63,99,100,0.97
541,Ayagoz,KZ,2021-03-26 14:31:01,47.9714,80.4392,270.6,79,100,2.8
542,Palmer,US,2021-03-26 14:31:01,42.1584,-72.3287,290.37,100,90,5.14
543,Shache,CN,2021-03-26 14:31:01,38.4167,77.2406,289.82,18,98,3.11
544,Teguise,ES,2021-03-26 14:31:02,29.0605,-13.564,293.15,88,20,10.29
545,Bukoba,TZ,2021-03-26 14:31:02,-1.3317,31.8122,298.15,73,20,3.09
546,Marzuq,YE,2021-03-26 14:31:02,14.4,46.4667,297.4,20,81,5.17
547,Coihaique,CL,2021-03-26 14:31:03,-45.5752,-72.0662,286.15,67,40,4.12
548,Khasan,RU,2021-03-26 14:31:03,42.4308,130.6434,276.95,90,100,3.39
549,Seoul,KR,2021-03-26 14:28:13,37.5683,126.9778,285.15,66,100,2.06
550,Clyde River,CA,2021-03-26 14:31:04,70.4692,-68.5914,247.15,70,75,2.06
551,Maturin,VE,2021-03-26 14:31:04,9.75,-63.1767,305.17,41,24,4.32
552,Takaka,NZ,2021-03-26 14:31:04,-40.85,172.8,288.71,84,91,0.45
553,Wasilla,US,2021-03-26 14:29:54,61.5814,-149.4394,268.71,92,75,0.15
554,Varkaus,FI,2021-03-26 14:31:05,62.3153,27.873,279.15,70,0,2.06
555,Visby,SE,2021-03-26 14:31:05,57.6409,18.296,284.82,50,0,6.69
556,Bambanglipuro,ID,2021-03-26 14:31:05,-7.95,110.2833,299.57,82,100,0.83
557,Camacha,PT,2021-03-26 14:31:06,33.0833,-16.3333,294.15,64,20,11.83
558,Pangnirtung,CA,2021-03-26 14:31:06,66.1451,-65.7125,241.15,56,1,1.54
559,Mangan,IN,2021-03-26 14:31:06,27.5167,88.5333,292.02,32,0,3.0
560,Ambilobe,MG,2021-03-26 14:31:07,-13.2,49.05,298.46,90,99,0.96
561,La Ronge,CA,2021-03-26 14:31:07,55.1001,-105.2842,256.15,78,83,0.51
562,Veraval,IN,2021-03-26 14:31:07,20.9,70.3667,300.87,56,0,5.02
563,Sahuaripa,MX,2021-03-26 14:31:08,29.05,-109.2333,287.47,30,0,1.58
564,Laguna,US,2021-03-26 14:31:08,38.421,-121.4238,281.15,53,1,5.66
565,Flin Flon,CA,2021-03-26 14:31:08,54.7682,-101.865,263.15,79,40,4.12
566,Savona,IT,2021-03-26 14:31:09,44.3,8.2667,287.59,99,100,2.63
567,Atherton,GB,2021-03-26 14:31:09,53.5237,-2.4935,283.71,44,74,3.58
568,Acari,PE,2021-03-26 14:31:10,-15.4311,-74.6158,299.3,58,85,3.37
569,Newberry,US,2021-03-26 14:31:10,34.2746,-81.6187,293.15,98,99,0.45
570,Tralee,IE,2021-03-26 14:31:10,52.2704,-9.7026,278.15,87,90,7.2
571,Manakara,MG,2021-03-26 14:31:11,-22.1333,48.0167,298.04,84,47,2.12
572,Pampas,PE,2021-03-26 14:31:11,-12.4,-74.9,287.05,65,71,2.53
573,Los Llanos De Aridane,ES,2021-03-26 14:31:11,28.6585,-17.9182,295.15,56,40,5.14
574,Wanaka,NZ,2021-03-26 14:31:12,-44.7,169.15,285.71,79,98,2.39
575,Mizdah,LY,2021-03-26 14:31:12,31.4451,12.9801,290.7,27,1,3.71
576,Ginir,ET,2021-03-26 14:31:12,7.1333,40.7,295.65,21,63,5.23
577,Mashhad,IR,2021-03-26 14:31:13,36.297,59.6062,300.15,18,40,4.12
578,Bubaque,GW,2021-03-26 14:31:13,11.2833,-15.8333,298.67,67,7,3.71
579,Arlit,NE,2021-03-26 14:31:13,18.7369,7.3853,303.89,5,12,10.26
580,Acapulco,MX,2021-03-26 14:31:14,16.8634,-99.8901,298.15,83,20,2.06
581,Mazamari,PE,2021-03-26 14:31:14,-11.3258,-74.5308,301.35,56,59,1.22
582,Ilawa,PL,2021-03-26 14:31:14,53.596,19.5685,287.59,57,43,0.45
